Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807443076,Randomly generated expenses for Clothing,Clothing,43.0,2023-10-31 00:00:00,Chase Freedom Flex,
1676505807443070,Randomly generated expenses for Pet,Pet,31.0,2023-10-30 00:00:00,Chase Freedom Flex,
1676505807443063,Randomly generated expenses for Entertainment,Entertainment,13.0,2023-10-29 00:00:00,Amex Blue Cash Preferred,
1676505807443051,Randomly generated expenses for Home,Home,11.0,2023-10-28 00:00:00,Chase Freedom Flex,
1676505807443056,Randomly generated expenses for Health,Health,31.0,2023-10-28 00:00:00,Chase Freedom Flex,
1676505807443044,Randomly generated expenses for Kids,Kids,59.0,2023-10-27 00:00:00,Chase Freedom Flex,
1676505807443038,Randomly generated expenses for Business Services,Business Services,22.0,2023-10-26 00:00:00,Discover It,
1676505807443031,Randomly generated expenses for Education,Education,14.0,2023-10-25 00:00:00,Amex Blue Cash Preferred,
1676505807443024,Randomly generated expenses for Utilities,Utilities,29.0,2023-10-24 00:00:00,Chase Freedom Flex,
1676505807443012,Randomly generated expenses for Personal,Personal,57.0,2023-10-23 00:00:00,Capital One Savor,Ronald
1676505807443018,Randomly generated expenses for Health,Health,40.0,2023-10-23 00:00:00,Discover It,
1676505807443007,Randomly generated expenses for Food,Food,38.0,2023-10-23 00:00:00,Discover It,
1676505807443000,Randomly generated expenses for Refundable,Refundable,71.0,2023-10-22 00:00:00,Chase Freedom Flex,
1676505807442992,Randomly generated expenses for Pet,Pet,21.0,2023-10-21 00:00:00,Chase Freedom Flex,
1676505807442986,Randomly generated expenses for Kids,Kids,28.0,2023-10-20 00:00:00,Amex Blue Cash Preferred,
1676505807442979,Randomly generated expenses for Food,Food,2.0,2023-10-19 00:00:00,Schwab Investor Card,
1676505807442972,Randomly generated expenses for Utilities,Utilities,65.0,2023-10-18 00:00:00,Amex Blue Cash Preferred,
1676505807442966,Randomly generated expenses for Education,Education,71.0,2023-10-17 00:00:00,Chase Freedom Flex,
1676505807442954,Randomly generated expenses for Home,Home,33.0,2023-10-16 00:00:00,Amex Blue Cash Preferred,
1676505807442959,Randomly generated expenses for Gift,Gift,17.0,2023-10-16 00:00:00,Chase Freedom Flex,
1676505807442947,Randomly generated expenses for Taxes,Taxes,39.0,2023-10-15 00:00:00,Amex Blue Cash Preferred,
1676505807442940,Randomly generated expenses for Clothing,Clothing,2.0,2023-10-14 00:00:00,Amex Blue Cash Preferred,
1676505807442934,Randomly generated expenses for Business Services,Business Services,30.0,2023-10-13 00:00:00,Chase Freedom Flex,
1676505807442927,Randomly generated expenses for Food,Food,42.0,2023-10-12 00:00:00,Capital One Savor,
1676505807442920,Randomly generated expenses for Uncategorized,Uncategorized,21.0,2023-10-11 00:00:00,Amex Blue Cash Preferred,
1676505807442914,Randomly generated expenses for Utilities,Utilities,68.0,2023-10-10 00:00:00,Chase Freedom Flex,
1676505807442907,Randomly generated expenses for Financial,Financial,23.0,2023-10-09 00:00:00,Chase Freedom Flex,
1676505807442900,Randomly generated expenses for Book,Book,27.0,2023-10-08 00:00:00,Chase Freedom Flex,
1676505807442895,Randomly generated expenses for Refundable,Refundable,24.0,2023-10-07 00:00:00,Discover It,
1676505807442888,Randomly generated expenses for Fees,Fees,45.0,2023-10-06 00:00:00,Chase Freedom Flex,
1676505807442882,Randomly generated expenses for Kids,Kids,25.0,2023-10-05 00:00:00,Capital One Savor,
1676505807442875,Randomly generated expenses for Gift,Gift,62.0,2023-10-04 00:00:00,Capital One Savor,
1676505807442868,Randomly generated expenses for Shopping,Shopping,30.0,2023-10-03 00:00:00,Discover It,
1676505807442856,Randomly generated expenses for Entertainment,Entertainment,6.0,2023-10-02 00:00:00,Discover It,
1676505807442862,Randomly generated expenses for Clothing,Clothing,52.0,2023-10-02 00:00:00,Amex Blue Cash Preferred,
1676505807442850,Randomly generated expenses for Gift,Gift,35.0,2023-10-01 00:00:00,Chase Freedom Flex,
1676505807442843,Randomly generated expenses for Utilities,Utilities,20.0,2023-09-30 00:00:00,Chase Freedom Flex,
1676505807442836,Randomly generated expenses for Food,Food,5.0,2023-09-29 00:00:00,Amex Blue Cash Preferred,
1676505807442829,Randomly generated expenses for Misc,Misc,47.0,2023-09-28 00:00:00,Amex Blue Cash Preferred,
1676505807442823,Randomly generated expenses for Shopping,Shopping,68.0,2023-09-27 00:00:00,Capital One Savor,
1676505807442816,Randomly generated expenses for Food,Food,10.0,2023-09-26 00:00:00,Discover It,
1676505807442811,Randomly generated expenses for Food,Food,1.0,2023-09-26 00:00:00,Schwab Investor Card,
1676505807442804,Randomly generated expenses for Transportation,Transportation,22.0,2023-09-25 00:00:00,Discover It,
1676505807442799,Randomly generated expenses for Business Services,Business Services,75.0,2023-09-25 00:00:00,Discover It,
1676505807442794,Randomly generated expenses for Food,Food,71.0,2023-09-25 00:00:00,Discover It,
1676505807442787,Randomly generated expenses for Business Services,Business Services,14.0,2023-09-24 00:00:00,Capital One Savor,
1676505807442775,Randomly generated expenses for Book,Book,75.0,2023-09-23 00:00:00,Capital One Savor,
1676505807442780,Randomly generated expenses for Misc,Misc,22.0,2023-09-23 00:00:00,Chase Freedom Flex,
1676505807442768,Randomly generated expenses for Utilities,Utilities,69.0,2023-09-22 00:00:00,Capital One Savor,
1676505807442762,Randomly generated expenses for Uncategorized,Uncategorized,60.0,2023-09-21 00:00:00,Chase Freedom Flex,
1676505807442750,Randomly generated expenses for Pet,Pet,58.0,2023-09-20 00:00:00,Capital One Savor,
1676505807442755,Randomly generated expenses for Shopping,Shopping,65.0,2023-09-20 00:00:00,Schwab Investor Card,
1676505807442743,Randomly generated expenses for Gift,Gift,67.0,2023-09-19 00:00:00,Capital One Savor,
1676505807442736,Randomly generated expenses for Shopping,Shopping,21.0,2023-09-18 00:00:00,Amex Blue Cash Preferred,
1676505807442730,Randomly generated expenses for Uncategorized,Uncategorized,75.0,2023-09-17 00:00:00,Chase Freedom Flex,
1676505807442723,Randomly generated expenses for Kids,Kids,52.0,2023-09-16 00:00:00,Amex Blue Cash Preferred,
1676505807442716,Randomly generated expenses for Misc,Misc,8.0,2023-09-15 00:00:00,Chase Freedom Flex,
1676505807442710,Randomly generated expenses for Pet,Pet,66.0,2023-09-14 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807442703,Randomly generated expenses for Kids,Kids,18.0,2023-09-13 00:00:00,Schwab Investor Card,
1676505807442691,Randomly generated expenses for Pet,Pet,10.0,2023-09-12 00:00:00,Schwab Investor Card,
1676505807442696,Randomly generated expenses for Transportation,Transportation,19.0,2023-09-12 00:00:00,Discover It,
1676505807442684,Randomly generated expenses for Refundable,Refundable,51.0,2023-09-11 00:00:00,Amex Blue Cash Preferred,Justine
1676505807442678,Randomly generated expenses for Transportation,Transportation,60.0,2023-09-10 00:00:00,Capital One Savor,
1676505807442672,Randomly generated expenses for Entertainment,Entertainment,3.0,2023-09-10 00:00:00,Chase Freedom Flex,
1676505807442666,Randomly generated expenses for Entertainment,Entertainment,26.0,2023-09-09 00:00:00,Discover It,
1676505807442660,Randomly generated expenses for Uncategorized,Uncategorized,51.0,2023-09-09 00:00:00,Chase Freedom Flex,Justine
1676505807442654,Randomly generated expenses for Business Services,Business Services,13.0,2023-09-08 00:00:00,Chase Freedom Flex,
1676505807442647,Randomly generated expenses for Education,Education,71.0,2023-09-07 00:00:00,Chase Freedom Flex,Cara
1676505807442640,Randomly generated expenses for Transportation,Transportation,32.0,2023-09-06 00:00:00,Chase Freedom Flex,
1676505807442634,Randomly generated expenses for Food,Food,33.0,2023-09-05 00:00:00,Chase Freedom Flex,
1676505807442627,Randomly generated expenses for Home,Home,42.0,2023-09-04 00:00:00,Discover It,
1676505807442622,Randomly generated expenses for Clothing,Clothing,45.0,2023-09-04 00:00:00,Schwab Investor Card,
1676505807442615,Randomly generated expenses for Food,Food,7.0,2023-09-03 00:00:00,Capital One Savor,
1676505807442608,Randomly generated expenses for Transportation,Transportation,56.0,2023-09-02 00:00:00,Discover It,
1676505807442602,Randomly generated expenses for Transportation,Transportation,37.0,2023-09-01 00:00:00,Capital One Savor,
1676505807442595,Randomly generated expenses for Kids,Kids,43.0,2023-08-31 00:00:00,Discover It,
1676505807442588,Randomly generated expenses for Clothing,Clothing,17.0,2023-08-30 00:00:00,Chase Freedom Flex,
1676505807442582,Randomly generated expenses for Uncategorized,Uncategorized,32.0,2023-08-29 00:00:00,Capital One Savor,
1676505807442575,Randomly generated expenses for Health,Health,70.0,2023-08-28 00:00:00,Chase Freedom Flex,
1676505807442568,Randomly generated expenses for Pet,Pet,65.0,2023-08-27 00:00:00,Amex Blue Cash Preferred,
1676505807442562,Randomly generated expenses for Utilities,Utilities,56.0,2023-08-26 00:00:00,Amex Blue Cash Preferred,
1676505807442555,Randomly generated expenses for Food,Food,7.0,2023-08-25 00:00:00,Chase Freedom Flex,
1676505807442548,Randomly generated expenses for Education,Education,53.0,2023-08-24 00:00:00,Discover It,
1676505807442542,Randomly generated expenses for Clothing,Clothing,29.0,2023-08-23 00:00:00,Discover It,Justine
1676505807442535,Randomly generated expenses for Shopping,Shopping,4.0,2023-08-22 00:00:00,Schwab Investor Card,Ronald
1676505807442528,Randomly generated expenses for Education,Education,56.0,2023-08-21 00:00:00,Capital One Savor,
1676505807442522,Randomly generated expenses for Food,Food,74.0,2023-08-20 00:00:00,Amex Blue Cash Preferred,
1676505807442515,Randomly generated expenses for Food,Food,27.0,2023-08-19 00:00:00,Amex Blue Cash Preferred,
1676505807442503,Randomly generated expenses for Business Services,Business Services,65.0,2023-08-18 00:00:00,Amex Blue Cash Preferred,
1676505807442508,Randomly generated expenses for Kids,Kids,39.0,2023-08-18 00:00:00,Capital One Savor,
1676505807442491,Randomly generated expenses for Fees,Fees,53.0,2023-08-17 00:00:00,Schwab Investor Card,
1676505807442496,Randomly generated expenses for Utilities,Utilities,2.0,2023-08-17 00:00:00,Schwab Investor Card,
1676505807442484,Randomly generated expenses for Refundable,Refundable,72.0,2023-08-16 00:00:00,Discover It,
1676505807442478,Randomly generated expenses for Clothing,Clothing,34.0,2023-08-15 00:00:00,Amex Blue Cash Preferred,
1676505807442471,Randomly generated expenses for Shopping,Shopping,16.0,2023-08-14 00:00:00,Capital One Savor,
1676505807442464,Randomly generated expenses for Clothing,Clothing,49.0,2023-08-13 00:00:00,Amex Blue Cash Preferred,
1676505807442458,Randomly generated expenses for Kids,Kids,25.0,2023-08-12 00:00:00,Chase Freedom Flex,
1676505807442446,Randomly generated expenses for Shopping,Shopping,48.0,2023-08-11 00:00:00,Chase Freedom Flex,
1676505807442451,Randomly generated expenses for Entertainment,Entertainment,59.0,2023-08-11 00:00:00,Chase Freedom Flex,
1676505807442439,Randomly generated expenses for Entertainment,Entertainment,6.0,2023-08-10 00:00:00,Chase Freedom Flex,
1676505807442432,Randomly generated expenses for Health,Health,71.0,2023-08-09 00:00:00,Chase Freedom Flex,
1676505807442426,Randomly generated expenses for Kids,Kids,34.0,2023-08-08 00:00:00,Amex Blue Cash Preferred,
1676505807442419,Randomly generated expenses for Misc,Misc,33.0,2023-08-08 00:00:00,Discover It,Ronald
1676505807442414,Randomly generated expenses for Financial,Financial,73.0,2023-08-08 00:00:00,Chase Freedom Flex,
1676505807442407,Randomly generated expenses for Kids,Kids,3.0,2023-08-07 00:00:00,Chase Freedom Flex,Ronald
1676505807442400,Randomly generated expenses for Shopping,Shopping,33.0,2023-08-06 00:00:00,Chase Freedom Flex,
1676505807442394,Randomly generated expenses for Gift,Gift,58.0,2023-08-05 00:00:00,Chase Freedom Flex,
1676505807442387,Randomly generated expenses for Food,Food,59.0,2023-08-04 00:00:00,Discover It,
1676505807442380,Randomly generated expenses for Transportation,Transportation,68.0,2023-08-03 00:00:00,Capital One Savor,
1676505807442374,Randomly generated expenses for Refundable,Refundable,58.0,2023-08-02 00:00:00,Discover It,
1676505807442356,Randomly generated expenses for Health,Health,17.0,2023-08-01 00:00:00,Chase Freedom Flex,
1676505807442367,Randomly generated expenses for Education,Education,63.0,2023-08-01 00:00:00,Discover It,
1676505807442362,Randomly generated expenses for Clothing,Clothing,50.0,2023-08-01 00:00:00,Capital One Savor,
1676505807442350,Randomly generated expenses for Personal,Personal,60.0,2023-07-31 00:00:00,Discover It,
1676505807442343,Randomly generated expenses for Business Services,Business Services,46.0,2023-07-30 00:00:00,Discover It,
1676505807442338,Randomly generated expenses for Business Services,Business Services,67.0,2023-07-30 00:00:00,Chase Freedom Flex,
1676505807442331,Randomly generated expenses for Food,Food,24.0,2023-07-29 00:00:00,Chase Freedom Flex,
1676505807442324,Randomly generated expenses for Business Services,Business Services,45.0,2023-07-28 00:00:00,Discover It,
1676505807442318,Randomly generated expenses for Entertainment,Entertainment,41.0,2023-07-27 00:00:00,Amex Blue Cash Preferred,
1676505807442306,Randomly generated expenses for Food,Food,54.0,2023-07-26 00:00:00,Schwab Investor Card,
1676505807442311,Randomly generated expenses for Gift,Gift,13.0,2023-07-26 00:00:00,Capital One Savor,
1676505807442299,Randomly generated expenses for Gift,Gift,33.0,2023-07-25 00:00:00,Chase Freedom Flex,Ronald
1676505807442292,Randomly generated expenses for Utilities,Utilities,25.0,2023-07-24 00:00:00,Amex Blue Cash Preferred,
1676505807442286,Randomly generated expenses for Shopping,Shopping,21.0,2023-07-23 00:00:00,Discover It,
1676505807442279,Randomly generated expenses for Misc,Misc,34.0,2023-07-22 00:00:00,Discover It,
1676505807442272,Randomly generated expenses for Misc,Misc,9.0,2023-07-21 00:00:00,Discover It,
1676505807442266,Randomly generated expenses for Misc,Misc,46.0,2023-07-20 00:00:00,Chase Freedom Flex,
1676505807442259,Randomly generated expenses for Utilities,Utilities,34.0,2023-07-19 00:00:00,Discover It,
1676505807442253,Randomly generated expenses for Transportation,Transportation,22.0,2023-07-18 00:00:00,Chase Freedom Flex,
1676505807442247,Randomly generated expenses for Kids,Kids,20.0,2023-07-18 00:00:00,Chase Freedom Flex,Justine
1676505807442239,Randomly generated expenses for Home,Home,50.0,2023-07-17 00:00:00,Amex Blue Cash Preferred,
1676505807442232,Randomly generated expenses for Home,Home,44.0,2023-07-16 00:00:00,Chase Freedom Flex,
1676505807442226,Randomly generated expenses for Utilities,Utilities,40.0,2023-07-15 00:00:00,Discover It,Ronald
1676505807442219,Randomly generated expenses for Utilities,Utilities,34.0,2023-07-14 00:00:00,Schwab Investor Card,
1676505807442212,Randomly generated expenses for Education,Education,8.0,2023-07-13 00:00:00,Capital One Savor,
1676505807442206,Randomly generated expenses for Transportation,Transportation,63.0,2023-07-12 00:00:00,Chase Freedom Flex,
1676505807442199,Randomly generated expenses for Utilities,Utilities,27.0,2023-07-11 00:00:00,Capital One Savor,
1676505807442192,Randomly generated expenses for Shopping,Shopping,72.0,2023-07-10 00:00:00,Schwab Investor Card,
1676505807442186,Randomly generated expenses for Transportation,Transportation,12.0,2023-07-09 00:00:00,Chase Freedom Flex,
1676505807442179,Randomly generated expenses for Financial,Financial,18.0,2023-07-08 00:00:00,Amex Blue Cash Preferred,Justine
1676505807442172,Randomly generated expenses for Kids,Kids,18.0,2023-07-07 00:00:00,Amex Blue Cash Preferred,
1676505807442166,Randomly generated expenses for Kids,Kids,20.0,2023-07-06 00:00:00,Chase Freedom Flex,
1676505807442159,Randomly generated expenses for Uncategorized,Uncategorized,23.0,2023-07-05 00:00:00,Amex Blue Cash Preferred,
1676505807442154,Randomly generated expenses for Utilities,Utilities,44.0,2023-07-05 00:00:00,Chase Freedom Flex,Ronald
1676505807442147,Randomly generated expenses for Kids,Kids,61.0,2023-07-04 00:00:00,Amex Blue Cash Preferred,
1676505807442140,Randomly generated expenses for Uncategorized,Uncategorized,21.0,2023-07-03 00:00:00,Discover It,
1676505807442134,Randomly generated expenses for Fees,Fees,45.0,2023-07-02 00:00:00,Capital One Savor,
1676505807442127,Randomly generated expenses for Refundable,Refundable,38.0,2023-07-01 00:00:00,Chase Freedom Flex,
1676505807442120,Randomly generated expenses for Food,Food,27.0,2023-06-30 00:00:00,Chase Freedom Flex,
1676505807442114,Randomly generated expenses for Health,Health,3.0,2023-06-29 00:00:00,Discover It,
1676505807442107,Randomly generated expenses for Pet,Pet,31.0,2023-06-28 00:00:00,Capital One Savor,
1676505807442100,Randomly generated expenses for Food,Food,68.0,2023-06-27 00:00:00,Discover It,
1676505807442088,Randomly generated expenses for Gift,Gift,34.0,2023-06-26 00:00:00,Amex Blue Cash Preferred,
1676505807442094,Randomly generated expenses for Education,Education,50.0,2023-06-26 00:00:00,Chase Freedom Flex,
1676505807442082,Randomly generated expenses for Food,Food,51.0,2023-06-25 00:00:00,Amex Blue Cash Preferred,
1676505807442075,Randomly generated expenses for Utilities,Utilities,60.0,2023-06-24 00:00:00,Chase Freedom Flex,
1676505807442068,Randomly generated expenses for Kids,Kids,70.0,2023-06-23 00:00:00,Capital One Savor,
1676505807442055,Randomly generated expenses for Financial,Financial,58.0,2023-06-22 00:00:00,Discover It,
1676505807442062,Randomly generated expenses for Education,Education,17.0,2023-06-22 00:00:00,Chase Freedom Flex,
1676505807442048,Randomly generated expenses for Pet,Pet,63.0,2023-06-21 00:00:00,Capital One Savor,
1676505807442042,Randomly generated expenses for Food,Food,28.0,2023-06-20 00:00:00,Chase Freedom Flex,
1676505807442035,Randomly generated expenses for Home,Home,27.0,2023-06-19 00:00:00,Chase Freedom Flex,Cara
1676505807442028,Randomly generated expenses for Gift,Gift,26.0,2023-06-18 00:00:00,Chase Freedom Flex,
1676505807442022,Randomly generated expenses for Book,Book,38.0,2023-06-17 00:00:00,Chase Freedom Flex,
1676505807442015,Randomly generated expenses for Food,Food,6.0,2023-06-16 00:00:00,Chase Freedom Flex,
1676505807442003,Randomly generated expenses for Kids,Kids,1.0,2023-06-15 00:00:00,Schwab Investor Card,
1676505807442008,Randomly generated expenses for Transportation,Transportation,62.0,2023-06-15 00:00:00,Chase Freedom Flex,Cara
1676505807441996,Randomly generated expenses for Shopping,Shopping,36.0,2023-06-14 00:00:00,Discover It,
1676505807441990,Randomly generated expenses for Shopping,Shopping,14.0,2023-06-13 00:00:00,Amex Blue Cash Preferred,
1676505807441983,Randomly generated expenses for Business Services,Business Services,23.0,2023-06-12 00:00:00,Discover It,
1676505807441972,Randomly generated expenses for Pet,Pet,70.0,2023-06-12 00:00:00,Chase Freedom Flex,
1676505807441978,Randomly generated expenses for Uncategorized,Uncategorized,43.0,2023-06-12 00:00:00,Chase Freedom Flex,
1676505807441966,Randomly generated expenses for Personal,Personal,66.0,2023-06-11 00:00:00,Capital One Savor,
1676505807441959,Randomly generated expenses for Transportation,Transportation,13.0,2023-06-10 00:00:00,Chase Freedom Flex,Cara
1676505807441952,Randomly generated expenses for Utilities,Utilities,59.0,2023-06-09 00:00:00,Discover It,
1676505807441946,Randomly generated expenses for Entertainment,Entertainment,64.0,2023-06-08 00:00:00,Capital One Savor,
1676505807441939,Randomly generated expenses for Food,Food,41.0,2023-06-07 00:00:00,Discover It,
1676505807441927,Randomly generated expenses for Food,Food,49.0,2023-06-06 00:00:00,Capital One Savor,
1676505807441932,Randomly generated expenses for Transportation,Transportation,31.0,2023-06-06 00:00:00,Discover It,
1676505807441920,Randomly generated expenses for Food,Food,37.0,2023-06-05 00:00:00,Chase Freedom Flex,
1676505807441914,Randomly generated expenses for Utilities,Utilities,12.0,2023-06-04 00:00:00,Discover It,
