Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022629749,Randomly generated expenses for Utilities,Utilities,566,2015-01-18,Chase Freedom Flex,
1676269022629755,Randomly generated expenses for Transportation,Transportation,308,2015-01-18,Schwab Investor Card,
1676269022629761,Randomly generated expenses for Uncategorized,Uncategorized,412,2015-01-18,Amex Blue Cash Preferred,
1676269022629767,Randomly generated expenses for Business Services,Business Services,731,2015-01-18,Amex Blue Cash Preferred,
1676269022629773,Randomly generated expenses for Utilities,Utilities,581,2015-01-18,Chase Freedom Flex,
1676269022629779,Randomly generated expenses for Education,Education,276,2015-01-18,Chase Freedom Flex,
1676269022629784,Randomly generated expenses for Food and Dining,Food and Dining,525,2015-01-18,Amex Blue Cash Preferred,
1676269022629793,Randomly generated expenses for Personal Care,Personal Care,302,2015-01-18,Discover It,
1676269022629801,Randomly generated expenses for Entertainment,Entertainment,488,2015-01-18,Amex Blue Cash Preferred,
1676269022629808,Randomly generated expenses for Food and Dining,Food and Dining,698,2015-01-19,Discover It,
1676269022629814,Randomly generated expenses for Health and Fitness,Health and Fitness,949,2015-01-19,Chase Freedom Flex,Justine
1676269022629820,Randomly generated expenses for Kids,Kids,691,2015-01-19,Discover It,
1676269022629827,Randomly generated expenses for Health and Fitness,Health and Fitness,359,2015-01-19,Amex Blue Cash Preferred,
1676269022629833,Randomly generated expenses for Personal Care,Personal Care,345,2015-01-19,Discover It,
1676269022629840,Randomly generated expenses for Personal Care,Personal Care,49,2015-01-20,Chase Freedom Flex,
1676269022629848,Randomly generated expenses for Utilities,Utilities,229,2015-01-20,Capital One Savor,
1676269022629863,Randomly generated expenses for Education,Education,701,2015-01-21,Chase Freedom Flex,
1676269022629917,Randomly generated expenses for Kids,Kids,486,2015-01-22,Chase Freedom Flex,
1676269022629927,Randomly generated expenses for Education,Education,491,2015-01-22,Discover It,
1676269022629944,Randomly generated expenses for Shopping,Shopping,792,2015-01-22,Discover It,
1676269022629976,Randomly generated expenses for Business Services,Business Services,772,2015-01-22,Schwab Investor Card,
1676269022630003,Randomly generated expenses for Entertainment,Entertainment,880,2015-01-22,Schwab Investor Card,
1676269022630010,Randomly generated expenses for Shopping,Shopping,82,2015-01-22,Capital One Savor,
1676269022630016,Randomly generated expenses for Misc Expenses,Misc Expenses,24,2015-01-22,Schwab Investor Card,Sophia
1676269022630023,Randomly generated expenses for Transportation,Transportation,943,2015-01-22,Chase Freedom Flex,Justine
1676269022630076,Randomly generated expenses for Entertainment,Entertainment,600,2015-01-22,Chase Freedom Flex,
1676269022630083,Randomly generated expenses for Entertainment,Entertainment,727,2015-01-22,Chase Freedom Flex,
1676269022630091,Randomly generated expenses for Utilities,Utilities,50,2015-01-23,Chase Freedom Flex,Sophia
1676269022630111,Randomly generated expenses for Health and Fitness,Health and Fitness,671,2015-01-23,Chase Freedom Flex,
1676269022630168,Randomly generated expenses for Entertainment,Entertainment,509,2015-01-23,Chase Freedom Flex,
1676269022630209,Randomly generated expenses for Education,Education,426,2015-01-23,Amex Blue Cash Preferred,
1676269022630219,Randomly generated expenses for Kids,Kids,923,2015-01-23,Capital One Savor,
1676269022630225,Randomly generated expenses for Education,Education,779,2015-01-23,Chase Freedom Flex,
1676269022630232,Randomly generated expenses for Shopping,Shopping,533,2015-01-23,Chase Freedom Flex,
1676269022630238,Randomly generated expenses for Home,Home,76,2015-01-23,Capital One Savor,Cara
1676269022630245,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,953,2015-01-23,Discover It,
1676269022630255,Randomly generated expenses for Health and Fitness,Health and Fitness,753,2015-01-23,Schwab Investor Card,
1676269022630264,Randomly generated expenses for Food and Dining,Food and Dining,723,2015-01-24,Amex Blue Cash Preferred,
1676269022630272,Randomly generated expenses for Food and Dining,Food and Dining,335,2015-01-25,Amex Blue Cash Preferred,
1676269022630278,Randomly generated expenses for Fees and Chargers,Fees and Chargers,540,2015-01-25,Chase Freedom Flex,
1676269022630284,Randomly generated expenses for Entertainment,Entertainment,63,2015-01-26,Capital One Savor,
1676269022630291,Randomly generated expenses for Food and Dining,Food and Dining,292,2015-01-27,Discover It,
1676269022630297,Randomly generated expenses for Education,Education,971,2015-01-27,Discover It,
1676269022630302,Randomly generated expenses for Health and Fitness,Health and Fitness,85,2015-01-27,Capital One Savor,Sophia
1676269022630309,Randomly generated expenses for Food and Dining,Food and Dining,642,2015-01-27,Chase Freedom Flex,Cara
1676269022630318,Randomly generated expenses for Utilities,Utilities,17,2015-01-27,Discover It,Justine
1676269022630325,Randomly generated expenses for Utilities,Utilities,842,2015-01-27,Chase Freedom Flex,
1676269022630332,Randomly generated expenses for Food and Dining,Food and Dining,15,2015-01-28,Discover It,
1676269022630340,Randomly generated expenses for Education,Education,223,2015-01-28,Capital One Savor,
1676269022630362,Randomly generated expenses for Health and Fitness,Health and Fitness,939,2015-01-29,Chase Freedom Flex,
1676269022630371,Randomly generated expenses for Clothing,Clothing,651,2015-01-29,Capital One Savor,
1676269022630380,Randomly generated expenses for Business Services,Business Services,105,2015-01-30,Discover It,
1676269022630400,Randomly generated expenses for Kids,Kids,689,2015-01-30,Discover It,
1676269022630407,Randomly generated expenses for Food and Dining,Food and Dining,351,2015-01-30,Chase Freedom Flex,
1676269022630413,Randomly generated expenses for Utilities,Utilities,971,2015-01-30,Capital One Savor,
1676269022630420,Randomly generated expenses for Book,Book,250,2015-01-31,Capital One Savor,
1676269022630428,Randomly generated expenses for Food and Dining,Food and Dining,699,2015-02-01,Chase Freedom Flex,
1676269022630435,Randomly generated expenses for Utilities,Utilities,404,2015-02-02,Chase Freedom Flex,
1676269022630444,Randomly generated expenses for Entertainment,Entertainment,430,2015-02-02,Capital One Savor,
1676269022630456,Randomly generated expenses for Health and Fitness,Health and Fitness,500,2015-02-03,Discover It,
1676269022630465,Randomly generated expenses for Personal Care,Personal Care,622,2015-02-03,Chase Freedom Flex,
1676269022630509,Randomly generated expenses for Uncategorized,Uncategorized,426,2015-02-03,Chase Freedom Flex,
1676269022630542,Randomly generated expenses for Book,Book,433,2015-02-03,Amex Blue Cash Preferred,
1676269022630576,Randomly generated expenses for Shopping,Shopping,532,2015-02-03,Discover It,
1676269022630591,Randomly generated expenses for Food and Dining,Food and Dining,575,2015-02-03,Schwab Investor Card,Sophia
1676269022630605,Randomly generated expenses for Fees and Chargers,Fees and Chargers,716,2015-02-04,Chase Freedom Flex,
1676269022630624,Randomly generated expenses for Fees and Chargers,Fees and Chargers,781,2015-02-05,Chase Freedom Flex,
1676269022630630,Randomly generated expenses for Clothing,Clothing,714,2015-02-05,Amex Blue Cash Preferred,
1676269022630637,Randomly generated expenses for Clothing,Clothing,726,2015-02-05,Chase Freedom Flex,
1676269022630643,Randomly generated expenses for Business Services,Business Services,709,2015-02-05,Chase Freedom Flex,
1676269022630649,Randomly generated expenses for Education,Education,686,2015-02-05,Chase Freedom Flex,Ronald
1676269022630656,Randomly generated expenses for Utilities,Utilities,733,2015-02-05,Discover It,
1676269022630677,Randomly generated expenses for Food and Dining,Food and Dining,558,2015-02-05,Chase Freedom Flex,
1676269022630689,Randomly generated expenses for Education,Education,407,2015-02-05,Chase Freedom Flex,
1676269022630841,Randomly generated expenses for Education,Education,740,2015-02-06,Chase Freedom Flex,
1676269022630866,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,991,2015-02-06,Discover It,
1676269022630875,Randomly generated expenses for Kids,Kids,517,2015-02-06,Capital One Savor,
1676269022630897,Randomly generated expenses for Misc Expenses,Misc Expenses,281,2015-02-06,Capital One Savor,
1676269022630908,Randomly generated expenses for Education,Education,537,2015-02-07,Chase Freedom Flex,Sophia
1676269022630964,Randomly generated expenses for Food and Dining,Food and Dining,362,2015-02-07,Amex Blue Cash Preferred,
1676269022630971,Randomly generated expenses for Utilities,Utilities,395,2015-02-08,Amex Blue Cash Preferred,
1676269022630979,Randomly generated expenses for Food and Dining,Food and Dining,134,2015-02-08,Schwab Investor Card,Sophia
1676269022630990,Randomly generated expenses for Shopping,Shopping,92,2015-02-08,Chase Freedom Flex,
1676269022631032,Randomly generated expenses for Kids,Kids,281,2015-02-08,Chase Freedom Flex,
1676269022631040,Randomly generated expenses for Entertainment,Entertainment,480,2015-02-08,Chase Freedom Flex,
1676269022631047,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,216,2015-02-08,Discover It,
1676269022631053,Randomly generated expenses for Education,Education,466,2015-02-08,Chase Freedom Flex,
1676269022631059,Randomly generated expenses for Business Services,Business Services,460,2015-02-08,Chase Freedom Flex,
1676269022631065,Randomly generated expenses for Home,Home,327,2015-02-08,Chase Freedom Flex,Sophia
1676269022631071,Randomly generated expenses for Pet,Pet,114,2015-02-08,Amex Blue Cash Preferred,
1676269022631078,Randomly generated expenses for Shopping,Shopping,766,2015-02-09,Chase Freedom Flex,
1676269022631084,Randomly generated expenses for Taxes,Taxes,193,2015-02-09,Amex Blue Cash Preferred,
1676269022631092,Randomly generated expenses for Uncategorized,Uncategorized,940,2015-02-09,Chase Freedom Flex,
1676269022631098,Randomly generated expenses for Health and Fitness,Health and Fitness,831,2015-02-09,Discover It,
1676269022631105,Randomly generated expenses for Shopping,Shopping,424,2015-02-09,Discover It,
1676269022631112,Randomly generated expenses for Health and Fitness,Health and Fitness,480,2015-02-09,Discover It,
1676269022631119,Randomly generated expenses for Kids,Kids,226,2015-02-09,Discover It,
1676269022631125,Randomly generated expenses for Shopping,Shopping,500,2015-02-10,Discover It,Cara
1676269022631132,Randomly generated expenses for Pet,Pet,616,2015-02-10,Schwab Investor Card,
1676269022631137,Randomly generated expenses for Taxes,Taxes,803,2015-02-10,Chase Freedom Flex,
1676269022631143,Randomly generated expenses for Financial,Financial,829,2015-02-10,Discover It,Sophia
1676269022631149,Randomly generated expenses for Health and Fitness,Health and Fitness,725,2015-02-10,Capital One Savor,
1676269022631156,Randomly generated expenses for Gift,Gift,122,2015-02-10,Capital One Savor,
1676269022631162,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,934,2015-02-10,Capital One Savor,
1676269022631168,Randomly generated expenses for Education,Education,661,2015-02-10,Discover It,Sophia
1676269022631174,Randomly generated expenses for Gift,Gift,973,2015-02-10,Chase Freedom Flex,
1676269022631180,Randomly generated expenses for Food and Dining,Food and Dining,735,2015-02-10,Discover It,
1676269022631187,Randomly generated expenses for Food and Dining,Food and Dining,96,2015-02-11,Discover It,
1676269022631193,Randomly generated expenses for Shopping,Shopping,479,2015-02-11,Schwab Investor Card,
1676269022631200,Randomly generated expenses for Home,Home,253,2015-02-12,Amex Blue Cash Preferred,
1676269022631207,Randomly generated expenses for Food and Dining,Food and Dining,891,2015-02-12,Chase Freedom Flex,
1676269022631213,Randomly generated expenses for Gift,Gift,116,2015-02-13,Capital One Savor,Ronald
1676269022631220,Randomly generated expenses for Uncategorized,Uncategorized,199,2015-02-14,Capital One Savor,
1676269022631232,Randomly generated expenses for Home,Home,209,2015-02-15,Schwab Investor Card,
1676269022631251,Randomly generated expenses for Food and Dining,Food and Dining,901,2015-02-15,Discover It,
1676269022631275,Randomly generated expenses for Transportation,Transportation,103,2015-02-16,Discover It,
1676269022631286,Randomly generated expenses for Kids,Kids,729,2015-02-16,Chase Freedom Flex,
1676269022631292,Randomly generated expenses for Kids,Kids,197,2015-02-16,Amex Blue Cash Preferred,
1676269022631299,Randomly generated expenses for Clothing,Clothing,456,2015-02-16,Chase Freedom Flex,Sophia
1676269022631305,Randomly generated expenses for Kids,Kids,903,2015-02-16,Chase Freedom Flex,Cara
1676269022631312,Randomly generated expenses for Taxes,Taxes,681,2015-02-16,Chase Freedom Flex,Justine
1676269022631319,Randomly generated expenses for Shopping,Shopping,922,2015-02-16,Chase Freedom Flex,
1676269022631326,Randomly generated expenses for Kids,Kids,527,2015-02-16,Chase Freedom Flex,
1676269022631336,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,993,2015-02-17,Capital One Savor,
1676269022631346,Randomly generated expenses for Food and Dining,Food and Dining,645,2015-02-18,Chase Freedom Flex,
1676269022631352,Randomly generated expenses for Uncategorized,Uncategorized,517,2015-02-18,Chase Freedom Flex,
1676269022631358,Randomly generated expenses for Education,Education,691,2015-02-19,Chase Freedom Flex,
1676269022631365,Randomly generated expenses for Food and Dining,Food and Dining,864,2015-02-20,Capital One Savor,
1676269022631371,Randomly generated expenses for Shopping,Shopping,52,2015-02-20,Capital One Savor,
1676269022631393,Randomly generated expenses for Business Services,Business Services,814,2015-02-20,Capital One Savor,
1676269022631409,Randomly generated expenses for Health and Fitness,Health and Fitness,10,2015-02-21,Capital One Savor,
1676269022631418,Randomly generated expenses for Food and Dining,Food and Dining,91,2015-02-22,Chase Freedom Flex,Justine
1676269022631426,Randomly generated expenses for Food and Dining,Food and Dining,632,2015-02-23,Discover It,
1676269022631431,Randomly generated expenses for Food and Dining,Food and Dining,835,2015-02-23,Chase Freedom Flex,
1676269022631495,Randomly generated expenses for Pet,Pet,878,2015-02-23,Chase Freedom Flex,
1676269022631503,Randomly generated expenses for Food and Dining,Food and Dining,582,2015-02-23,Chase Freedom Flex,
1676269022631522,Randomly generated expenses for Book,Book,812,2015-02-24,Amex Blue Cash Preferred,
1676269022631534,Randomly generated expenses for Kids,Kids,714,2015-02-25,Chase Freedom Flex,Ronald
1676269022631542,Randomly generated expenses for Utilities,Utilities,596,2015-02-25,Amex Blue Cash Preferred,
1676269022631548,Randomly generated expenses for Personal Care,Personal Care,566,2015-02-25,Amex Blue Cash Preferred,
1676269022631553,Randomly generated expenses for Food and Dining,Food and Dining,864,2015-02-25,Capital One Savor,
1676269022631559,Randomly generated expenses for Book,Book,805,2015-02-25,Discover It,
1676269022631565,Randomly generated expenses for Food and Dining,Food and Dining,501,2015-02-25,Chase Freedom Flex,Cara
1676269022631571,Randomly generated expenses for Kids,Kids,301,2015-02-25,Amex Blue Cash Preferred,
1676269022631577,Randomly generated expenses for Business Services,Business Services,577,2015-02-25,Amex Blue Cash Preferred,
1676269022631583,Randomly generated expenses for Pet,Pet,42,2015-02-25,Discover It,
1676269022631590,Randomly generated expenses for Clothing,Clothing,418,2015-02-26,Chase Freedom Flex,
1676269022631595,Randomly generated expenses for Uncategorized,Uncategorized,36,2015-02-26,Discover It,
1676269022631601,Randomly generated expenses for Kids,Kids,922,2015-02-26,Discover It,
1676269022631609,Randomly generated expenses for Utilities,Utilities,557,2015-02-27,Chase Freedom Flex,Sophia
1676269022631615,Randomly generated expenses for Book,Book,131,2015-02-27,Chase Freedom Flex,Cara
1676269022631621,Randomly generated expenses for Misc Expenses,Misc Expenses,204,2015-02-27,Chase Freedom Flex,Cara
1676269022631629,Randomly generated expenses for Food and Dining,Food and Dining,5,2015-02-28,Chase Freedom Flex,
1676269022631635,Randomly generated expenses for Utilities,Utilities,237,2015-02-28,Chase Freedom Flex,Ronald
1676269022631642,Randomly generated expenses for Kids,Kids,644,2015-02-28,Chase Freedom Flex,Sophia
1676269022631648,Randomly generated expenses for Food and Dining,Food and Dining,634,2015-02-28,Amex Blue Cash Preferred,
1676269022631654,Randomly generated expenses for Fees and Chargers,Fees and Chargers,607,2015-02-28,Amex Blue Cash Preferred,
1676269022631659,Randomly generated expenses for Misc Expenses,Misc Expenses,54,2015-02-28,Capital One Savor,
1676269022631668,Randomly generated expenses for Personal Care,Personal Care,408,2015-03-01,Discover It,
1676269022631674,Randomly generated expenses for Financial,Financial,343,2015-03-01,Schwab Investor Card,
1676269022631680,Randomly generated expenses for Utilities,Utilities,304,2015-03-02,Discover It,
1676269022631687,Randomly generated expenses for Personal Care,Personal Care,553,2015-03-03,Chase Freedom Flex,
1676269022631692,Randomly generated expenses for Health and Fitness,Health and Fitness,852,2015-03-03,Capital One Savor,
1676269022631698,Randomly generated expenses for Gift,Gift,59,2015-03-04,Schwab Investor Card,Ronald
1676269022631704,Randomly generated expenses for Pet,Pet,747,2015-03-04,Chase Freedom Flex,
1676269022631710,Randomly generated expenses for Shopping,Shopping,586,2015-03-05,Capital One Savor,
1676269022631715,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,529,2015-03-05,Amex Blue Cash Preferred,
1676269022631721,Randomly generated expenses for Fees and Chargers,Fees and Chargers,997,2015-03-05,Chase Freedom Flex,
1676269022631727,Randomly generated expenses for Fees and Chargers,Fees and Chargers,725,2015-03-06,Schwab Investor Card,
1676269022631732,Randomly generated expenses for Food and Dining,Food and Dining,869,2015-03-06,Amex Blue Cash Preferred,
1676269022631739,Randomly generated expenses for Kids,Kids,149,2015-03-07,Amex Blue Cash Preferred,Ronald
1676269022631745,Randomly generated expenses for Shopping,Shopping,779,2015-03-07,Chase Freedom Flex,
1676269022631752,Randomly generated expenses for Entertainment,Entertainment,979,2015-03-08,Amex Blue Cash Preferred,
1676269022631758,Randomly generated expenses for Financial,Financial,772,2015-03-08,Amex Blue Cash Preferred,
1676269022631764,Randomly generated expenses for Utilities,Utilities,802,2015-03-08,Amex Blue Cash Preferred,
1676269022631771,Randomly generated expenses for Food and Dining,Food and Dining,870,2015-03-09,Discover It,
1676269022631779,Randomly generated expenses for Education,Education,815,2015-03-09,Schwab Investor Card,
1676269022631785,Randomly generated expenses for Kids,Kids,563,2015-03-09,Chase Freedom Flex,
1676269022631791,Randomly generated expenses for Personal Care,Personal Care,730,2015-03-09,Chase Freedom Flex,
1676269022631797,Randomly generated expenses for Personal Care,Personal Care,861,2015-03-09,Chase Freedom Flex,
1676269022631803,Randomly generated expenses for Food and Dining,Food and Dining,764,2015-03-09,Chase Freedom Flex,
1676269022631809,Randomly generated expenses for Uncategorized,Uncategorized,21,2015-03-10,Schwab Investor Card,Justine
1676269022631815,Randomly generated expenses for Kids,Kids,906,2015-03-11,Discover It,
1676269022631821,Randomly generated expenses for Gift,Gift,885,2015-03-11,Discover It,Sophia
1676269022631826,Randomly generated expenses for Kids,Kids,888,2015-03-11,Amex Blue Cash Preferred,
1676269022631832,Randomly generated expenses for Pet,Pet,1,2015-03-11,Chase Freedom Flex,
1676269022631838,Randomly generated expenses for Entertainment,Entertainment,70,2015-03-11,Discover It,
1676269022631843,Randomly generated expenses for Utilities,Utilities,556,2015-03-11,Capital One Savor,
1676269022631849,Randomly generated expenses for Health and Fitness,Health and Fitness,403,2015-03-11,Capital One Savor,Sophia
1676269022631855,Randomly generated expenses for Utilities,Utilities,265,2015-03-11,Capital One Savor,Sophia
1676269022631860,Randomly generated expenses for Education,Education,239,2015-03-11,Amex Blue Cash Preferred,
1676269022631866,Randomly generated expenses for Shopping,Shopping,293,2015-03-12,Amex Blue Cash Preferred,
1676269022631872,Randomly generated expenses for Home,Home,177,2015-03-12,Discover It,
1676269022631878,Randomly generated expenses for Home,Home,433,2015-03-12,Amex Blue Cash Preferred,
1676269022631883,Randomly generated expenses for Entertainment,Entertainment,524,2015-03-12,Amex Blue Cash Preferred,
1676269022631888,Randomly generated expenses for Gift,Gift,627,2015-03-12,Schwab Investor Card,Sophia
1676269022631894,Randomly generated expenses for Entertainment,Entertainment,960,2015-03-12,Discover It,Justine
1676269022631900,Randomly generated expenses for Gift,Gift,980,2015-03-13,Discover It,Sophia
1676269022631906,Randomly generated expenses for Business Services,Business Services,959,2015-03-13,Discover It,Cara
1676269022631912,Randomly generated expenses for Entertainment,Entertainment,975,2015-03-13,Chase Freedom Flex,
1676269022631918,Randomly generated expenses for Uncategorized,Uncategorized,719,2015-03-14,Discover It,
1676269022631923,Randomly generated expenses for Entertainment,Entertainment,751,2015-03-14,Amex Blue Cash Preferred,
1676269022631929,Randomly generated expenses for Uncategorized,Uncategorized,283,2015-03-14,Amex Blue Cash Preferred,
1676269022631937,Randomly generated expenses for Health and Fitness,Health and Fitness,752,2015-03-14,Chase Freedom Flex,
1676269022631949,Randomly generated expenses for Transportation,Transportation,673,2015-03-15,Chase Freedom Flex,
1676269022631957,Randomly generated expenses for Gift,Gift,260,2015-03-16,Chase Freedom Flex,Ronald
1676269022631963,Randomly generated expenses for Entertainment,Entertainment,381,2015-03-17,Discover It,
1676269022631969,Randomly generated expenses for Shopping,Shopping,1,2015-03-17,Discover It,
1676269022631974,Randomly generated expenses for Education,Education,451,2015-03-17,Chase Freedom Flex,
1676269022631980,Randomly generated expenses for Food and Dining,Food and Dining,181,2015-03-17,Capital One Savor,
1676269022631986,Randomly generated expenses for Food and Dining,Food and Dining,611,2015-03-17,Capital One Savor,
1676269022631992,Randomly generated expenses for Education,Education,589,2015-03-18,Capital One Savor,
1676269022631998,Randomly generated expenses for Food and Dining,Food and Dining,554,2015-03-19,Amex Blue Cash Preferred,
1676269022632004,Randomly generated expenses for Food and Dining,Food and Dining,315,2015-03-20,Amex Blue Cash Preferred,
1676269022632010,Randomly generated expenses for Education,Education,471,2015-03-20,Chase Freedom Flex,Ronald
1676269022632016,Randomly generated expenses for Shopping,Shopping,649,2015-03-20,Amex Blue Cash Preferred,
1676269022632021,Randomly generated expenses for Home,Home,831,2015-03-20,Discover It,
1676269022632027,Randomly generated expenses for Transportation,Transportation,902,2015-03-20,Chase Freedom Flex,
1676269022632033,Randomly generated expenses for Food and Dining,Food and Dining,895,2015-03-21,Chase Freedom Flex,
1676269022632039,Randomly generated expenses for Food and Dining,Food and Dining,959,2015-03-21,Discover It,
1676269022632045,Randomly generated expenses for Gift,Gift,787,2015-03-22,Capital One Savor,
1676269022632050,Randomly generated expenses for Utilities,Utilities,65,2015-03-22,Amex Blue Cash Preferred,
1676269022632058,Randomly generated expenses for Utilities,Utilities,987,2015-03-22,Amex Blue Cash Preferred,
1676269022632063,Randomly generated expenses for Shopping,Shopping,93,2015-03-22,Amex Blue Cash Preferred,
1676269022632070,Randomly generated expenses for Shopping,Shopping,34,2015-03-22,Amex Blue Cash Preferred,
1676269022632078,Randomly generated expenses for Shopping,Shopping,770,2015-03-22,Amex Blue Cash Preferred,
1676269022632084,Randomly generated expenses for Transportation,Transportation,821,2015-03-22,Capital One Savor,
1676269022632090,Randomly generated expenses for Shopping,Shopping,547,2015-03-23,Capital One Savor,
1676269022632096,Randomly generated expenses for Transportation,Transportation,420,2015-03-24,Schwab Investor Card,
1676269022632102,Randomly generated expenses for Gift,Gift,641,2015-03-25,Amex Blue Cash Preferred,
