Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Food and Dining,Food and Dining,990,2015-01-08,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,605,2015-01-09,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,7,2015-01-09,Chase Freedom Flex,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,520,2015-01-09,Chase Freedom Flex,Sophia
Randomly generated expenses for Uncategorized,Uncategorized,61,2015-01-09,Discover It,
Randomly generated expenses for Pet,Pet,281,2015-01-09,Chase Freedom Flex,Sophia
Randomly generated expenses for Taxes,Taxes,685,2015-01-09,Discover It,
Randomly generated expenses for Pet,Pet,341,2015-01-09,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,484,2015-01-09,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,973,2015-01-10,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,427,2015-01-10,Amex Blue Cash Preferred,
Randomly generated expenses for Financial,Financial,366,2015-01-10,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,740,2015-01-10,Discover It,
Randomly generated expenses for Pet,Pet,131,2015-01-10,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,328,2015-01-10,Discover It,
Randomly generated expenses for Clothing,Clothing,891,2015-01-11,Discover It,
Randomly generated expenses for Utilities,Utilities,167,2015-01-11,Amex Blue Cash Preferred,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,269,2015-01-11,Chase Freedom Flex,Ronald
Randomly generated expenses for Transportation,Transportation,595,2015-01-11,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,44,2015-01-11,Discover It,
Randomly generated expenses for Home,Home,343,2015-01-11,Discover It,
Randomly generated expenses for Clothing,Clothing,15,2015-01-11,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,2,2015-01-11,Discover It,Sophia
Randomly generated expenses for Kids,Kids,393,2015-01-11,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Home,Home,562,2015-01-11,Discover It,
Randomly generated expenses for Utilities,Utilities,732,2015-01-12,Chase Freedom Flex,
Randomly generated expenses for Education,Education,741,2015-01-12,Capital One Savor,Cara
Randomly generated expenses for Entertainment,Entertainment,486,2015-01-12,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,780,2015-01-12,Discover It,
Randomly generated expenses for Education,Education,871,2015-01-12,Schwab Investor Card,
Randomly generated expenses for Clothing,Clothing,856,2015-01-12,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,773,2015-01-12,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,577,2015-01-12,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,250,2015-01-12,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,595,2015-01-13,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,460,2015-01-13,Discover It,Justine
Randomly generated expenses for Health and Fitness,Health and Fitness,572,2015-01-13,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,473,2015-01-13,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,667,2015-01-13,Capital One Savor,
Randomly generated expenses for Kids,Kids,90,2015-01-13,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,772,2015-01-13,Chase Freedom Flex,Ronald
Randomly generated expenses for Shopping,Shopping,214,2015-01-13,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,403,2015-01-13,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,608,2015-01-14,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,286,2015-01-15,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,504,2015-01-16,Capital One Savor,Justine
Randomly generated expenses for Personal Care,Personal Care,673,2015-01-16,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,277,2015-01-17,Discover It,
Randomly generated expenses for Personal Care,Personal Care,174,2015-01-17,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,454,2015-01-17,Chase Freedom Flex,Cara
Randomly generated expenses for Home,Home,123,2015-01-17,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,252,2015-01-17,Discover It,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,642,2015-01-17,Capital One Savor,
Randomly generated expenses for Uncategorized,Uncategorized,26,2015-01-17,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,347,2015-01-17,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,120,2015-01-17,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,75,2015-01-18,Capital One Savor,
Randomly generated expenses for Uncategorized,Uncategorized,686,2015-01-18,Capital One Savor,
Randomly generated expenses for Home,Home,622,2015-01-19,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,438,2015-01-19,Chase Freedom Flex,
Randomly generated expenses for Book,Book,893,2015-01-19,Schwab Investor Card,Ronald
Randomly generated expenses for Shopping,Shopping,872,2015-01-19,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,247,2015-01-19,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,518,2015-01-19,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,186,2015-01-19,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,982,2015-01-19,Schwab Investor Card,
Randomly generated expenses for Home,Home,48,2015-01-19,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,947,2015-01-19,Capital One Savor,
Randomly generated expenses for Taxes,Taxes,568,2015-01-20,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,325,2015-01-20,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,480,2015-01-20,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,855,2015-01-20,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,168,2015-01-20,Discover It,Justine
Randomly generated expenses for Misc Expenses,Misc Expenses,355,2015-01-20,Discover It,
Randomly generated expenses for Kids,Kids,25,2015-01-21,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,727,2015-01-21,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,385,2015-01-22,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,264,2015-01-22,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Business Services,Business Services,805,2015-01-22,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,17,2015-01-22,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,465,2015-01-22,Capital One Savor,
Randomly generated expenses for Kids,Kids,56,2015-01-22,Capital One Savor,Ronald
Randomly generated expenses for Clothing,Clothing,141,2015-01-23,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,451,2015-01-23,Capital One Savor,
Randomly generated expenses for Kids,Kids,670,2015-01-24,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,682,2015-01-25,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,233,2015-01-25,Discover It,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,208,2015-01-26,Capital One Savor,Justine
Randomly generated expenses for Clothing,Clothing,928,2015-01-27,Chase Freedom Flex,Cara
Randomly generated expenses for Transportation,Transportation,73,2015-01-27,Chase Freedom Flex,Ronald
Randomly generated expenses for Kids,Kids,584,2015-01-28,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,180,2015-01-28,Chase Freedom Flex,Cara
Randomly generated expenses for Uncategorized,Uncategorized,831,2015-01-29,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,195,2015-01-29,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,103,2015-01-30,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,329,2015-01-30,Chase Freedom Flex,
Randomly generated expenses for Education,Education,246,2015-01-30,Discover It,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,379,2015-01-31,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,499,2015-01-31,Discover It,
Randomly generated expenses for Transportation,Transportation,822,2015-01-31,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,242,2015-02-01,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,147,2015-02-01,Chase Freedom Flex,
Randomly generated expenses for Home,Home,56,2015-02-02,Capital One Savor,Sophia
Randomly generated expenses for Utilities,Utilities,54,2015-02-02,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,898,2015-02-02,Discover It,Justine
Randomly generated expenses for Pet,Pet,164,2015-02-02,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,851,2015-02-02,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,284,2015-02-02,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,90,2015-02-02,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,173,2015-02-02,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,143,2015-02-02,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,90,2015-02-02,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Education,Education,722,2015-02-03,Discover It,
Randomly generated expenses for Entertainment,Entertainment,94,2015-02-03,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,125,2015-02-04,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,654,2015-02-05,Schwab Investor Card,
Randomly generated expenses for Business Services,Business Services,493,2015-02-05,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,231,2015-02-05,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,871,2015-02-05,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,846,2015-02-06,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,29,2015-02-06,Discover It,
Randomly generated expenses for Personal Care,Personal Care,130,2015-02-06,Chase Freedom Flex,Sophia
Randomly generated expenses for Kids,Kids,269,2015-02-06,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,75,2015-02-06,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,225,2015-02-06,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,112,2015-02-06,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Utilities,Utilities,698,2015-02-06,Chase Freedom Flex,
Randomly generated expenses for Education,Education,740,2015-02-06,Discover It,
Randomly generated expenses for Personal Care,Personal Care,913,2015-02-06,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,567,2015-02-07,Chase Freedom Flex,Sophia
Randomly generated expenses for Entertainment,Entertainment,18,2015-02-07,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,561,2015-02-07,Discover It,
Randomly generated expenses for Kids,Kids,61,2015-02-07,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,393,2015-02-07,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,990,2015-02-07,Chase Freedom Flex,Justine
Randomly generated expenses for Education,Education,172,2015-02-07,Capital One Savor,
Randomly generated expenses for Uncategorized,Uncategorized,131,2015-02-07,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,663,2015-02-08,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,457,2015-02-08,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,415,2015-02-08,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Utilities,Utilities,373,2015-02-08,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,623,2015-02-09,Capital One Savor,Ronald
Randomly generated expenses for Home,Home,777,2015-02-09,Discover It,
Randomly generated expenses for Gift,Gift,571,2015-02-09,Discover It,
Randomly generated expenses for Transportation,Transportation,900,2015-02-10,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,572,2015-02-10,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,246,2015-02-10,Capital One Savor,
Randomly generated expenses for Home,Home,586,2015-02-11,Discover It,Ronald
Randomly generated expenses for Uncategorized,Uncategorized,446,2015-02-12,Discover It,Ronald
Randomly generated expenses for Clothing,Clothing,350,2015-02-12,Discover It,
Randomly generated expenses for Gift,Gift,580,2015-02-12,Capital One Savor,Cara
Randomly generated expenses for Education,Education,864,2015-02-13,Chase Freedom Flex,Ronald
Randomly generated expenses for Transportation,Transportation,263,2015-02-13,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,154,2015-02-13,Discover It,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,133,2015-02-13,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,839,2015-02-13,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,377,2015-02-13,Capital One Savor,Cara
Randomly generated expenses for Food and Dining,Food and Dining,903,2015-02-13,Discover It,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,860,2015-02-13,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,908,2015-02-13,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,985,2015-02-14,Capital One Savor,
Randomly generated expenses for Kids,Kids,288,2015-02-14,Discover It,Justine
Randomly generated expenses for Personal Care,Personal Care,69,2015-02-14,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,251,2015-02-14,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,632,2015-02-14,Chase Freedom Flex,Ronald
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,442,2015-02-15,Capital One Savor,
Randomly generated expenses for Home,Home,653,2015-02-15,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,697,2015-02-16,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,203,2015-02-16,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,842,2015-02-17,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,369,2015-02-17,Discover It,
Randomly generated expenses for Shopping,Shopping,712,2015-02-18,Discover It,
Randomly generated expenses for Education,Education,584,2015-02-19,Schwab Investor Card,
Randomly generated expenses for Pet,Pet,833,2015-02-19,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,496,2015-02-19,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,295,2015-02-20,Discover It,
Randomly generated expenses for Pet,Pet,21,2015-02-20,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,134,2015-02-21,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,99,2015-02-22,Discover It,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,8,2015-02-22,Capital One Savor,
Randomly generated expenses for Misc Expenses,Misc Expenses,647,2015-02-23,Discover It,
Randomly generated expenses for Entertainment,Entertainment,8,2015-02-23,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,468,2015-02-24,Capital One Savor,Cara
Randomly generated expenses for Education,Education,985,2015-02-24,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,428,2015-02-25,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,989,2015-02-26,Chase Freedom Flex,
Randomly generated expenses for Financial,Financial,831,2015-02-26,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,7,2015-02-26,Discover It,
Randomly generated expenses for Utilities,Utilities,529,2015-02-26,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,908,2015-02-26,Discover It,
Randomly generated expenses for Utilities,Utilities,427,2015-02-27,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Clothing,Clothing,866,2015-02-28,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Entertainment,Entertainment,13,2015-03-01,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,178,2015-03-02,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,585,2015-03-02,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,874,2015-03-03,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,871,2015-03-04,Chase Freedom Flex,
Randomly generated expenses for Home,Home,219,2015-03-05,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,717,2015-03-05,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,294,2015-03-06,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,272,2015-03-06,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,422,2015-03-07,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,54,2015-03-07,Chase Freedom Flex,
Randomly generated expenses for Education,Education,634,2015-03-07,Discover It,
Randomly generated expenses for Shopping,Shopping,297,2015-03-07,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,153,2015-03-07,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,782,2015-03-07,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,166,2015-03-07,Schwab Investor Card,Ronald
Randomly generated expenses for Education,Education,414,2015-03-07,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,960,2015-03-08,Discover It,
Randomly generated expenses for Entertainment,Entertainment,612,2015-03-08,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,83,2015-03-09,Capital One Savor,
Randomly generated expenses for Education,Education,307,2015-03-10,Discover It,
Randomly generated expenses for Taxes,Taxes,669,2015-03-10,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,691,2015-03-11,Schwab Investor Card,Justine
Randomly generated expenses for Kids,Kids,140,2015-03-11,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,640,2015-03-11,Capital One Savor,
Randomly generated expenses for Kids,Kids,821,2015-03-12,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,907,2015-03-12,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,577,2015-03-13,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,622,2015-03-13,Discover It,
Randomly generated expenses for Utilities,Utilities,317,2015-03-13,Discover It,
Randomly generated expenses for Transportation,Transportation,47,2015-03-13,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,104,2015-03-13,Chase Freedom Flex,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,826,2015-03-13,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,22,2015-03-13,Chase Freedom Flex,Justine
Randomly generated expenses for Uncategorized,Uncategorized,523,2015-03-13,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,53,2015-03-13,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,424,2015-03-13,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,349,2015-03-14,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,295,2015-03-14,Discover It,
Randomly generated expenses for Utilities,Utilities,512,2015-03-14,Discover It,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,851,2015-03-14,Discover It,
Randomly generated expenses for Business Services,Business Services,756,2015-03-14,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,700,2015-03-14,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,600,2015-03-14,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,155,2015-03-14,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,48,2015-03-14,Chase Freedom Flex,
Randomly generated expenses for Book,Book,830,2015-03-15,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,441,2015-03-15,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,60,2015-03-15,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,184,2015-03-16,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,880,2015-03-16,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,914,2015-03-16,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,76,2015-03-17,Discover It,
Randomly generated expenses for Gift,Gift,17,2015-03-18,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,302,2015-03-18,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,262,2015-03-18,Chase Freedom Flex,
Randomly generated expenses for Education,Education,679,2015-03-19,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,914,2015-03-19,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,721,2015-03-20,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,483,2015-03-20,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,299,2015-03-20,Capital One Savor,
Randomly generated expenses for Education,Education,73,2015-03-20,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,77,2015-03-21,Chase Freedom Flex,Justine
Randomly generated expenses for Transportation,Transportation,813,2015-03-21,Discover It,Cara
Randomly generated expenses for Kids,Kids,885,2015-03-21,Discover It,
Randomly generated expenses for Clothing,Clothing,246,2015-03-21,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,864,2015-03-22,Schwab Investor Card,
Randomly generated expenses for Clothing,Clothing,586,2015-03-22,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,140,2015-03-22,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,366,2015-03-22,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,521,2015-03-22,Discover It,
Randomly generated expenses for Home,Home,819,2015-03-22,Discover It,
Randomly generated expenses for Shopping,Shopping,761,2015-03-23,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Utilities,Utilities,204,2015-03-24,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,424,2015-03-24,Chase Freedom Flex,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,657,2015-03-25,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Shopping,Shopping,763,2015-03-25,Chase Freedom Flex,Justine
Randomly generated expenses for Kids,Kids,208,2015-03-25,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,390,2015-03-25,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,125,2015-03-25,Chase Freedom Flex,
Randomly generated expenses for Home,Home,712,2015-03-25,Capital One Savor,
Randomly generated expenses for Kids,Kids,3,2015-03-25,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,129,2015-03-25,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,259,2015-03-25,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,786,2015-03-26,Capital One Savor,
Randomly generated expenses for Kids,Kids,766,2015-03-26,Capital One Savor,Justine
Randomly generated expenses for Kids,Kids,180,2015-03-27,Discover It,Cara
Randomly generated expenses for Health and Fitness,Health and Fitness,698,2015-03-28,Discover It,Ronald
Randomly generated expenses for Entertainment,Entertainment,381,2015-03-29,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,654,2015-03-30,Capital One Savor,
Randomly generated expenses for Misc Expenses,Misc Expenses,52,2015-03-30,Capital One Savor,
Randomly generated expenses for Pet,Pet,189,2015-03-31,Discover It,Sophia
Randomly generated expenses for Financial,Financial,266,2015-03-31,Chase Freedom Flex,Justine
Randomly generated expenses for Shopping,Shopping,287,2015-04-01,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,351,2015-04-01,Discover It,Cara
Randomly generated expenses for Pet,Pet,850,2015-04-01,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,592,2015-04-01,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,39,2015-04-01,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,388,2015-04-01,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,650,2015-04-01,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,801,2015-04-01,Discover It,
Randomly generated expenses for Business Services,Business Services,995,2015-04-01,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,209,2015-04-02,Discover It,
Randomly generated expenses for Utilities,Utilities,991,2015-04-02,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,887,2015-04-02,Discover It,Ronald
Randomly generated expenses for Education,Education,187,2015-04-03,Chase Freedom Flex,Sophia
Randomly generated expenses for Shopping,Shopping,756,2015-04-04,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,821,2015-04-04,Discover It,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,967,2015-04-05,Discover It,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,937,2015-04-05,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,632,2015-04-05,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,213,2015-04-05,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,267,2015-04-05,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,299,2015-04-05,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,279,2015-04-06,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Entertainment,Entertainment,328,2015-04-07,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,673,2015-04-07,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,676,2015-04-08,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,508,2015-04-08,Discover It,
Randomly generated expenses for Clothing,Clothing,999,2015-04-09,Discover It,
Randomly generated expenses for Utilities,Utilities,718,2015-04-09,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,120,2015-04-09,Capital One Savor,
