Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891496680,Randomly generated expenses for Education,Education,15,2015-03-03,Chase Freedom Flex,
1676321891496712,Randomly generated expenses for Education,Education,26,2015-03-04,Chase Freedom Flex,
1676321891496740,Randomly generated expenses for Transportation,Transportation,50,2015-03-05,Chase Freedom Flex,Ronald
1676321891496810,Randomly generated expenses for Pet,Pet,36,2015-03-05,Discover It,
1676321891496832,Randomly generated expenses for Transportation,Transportation,43,2015-03-06,Chase Freedom Flex,Ronald
1676321891496920,Randomly generated expenses for Health,Health,10,2015-03-07,Schwab Investor Card,
1676321891497048,Randomly generated expenses for Transportation,Transportation,33,2015-03-07,Discover It,
1676321891497152,Randomly generated expenses for Shopping,Shopping,35,2015-03-07,Discover It,
1676321891497183,Randomly generated expenses for Utilities,Utilities,19,2015-03-08,Chase Freedom Flex,
1676321891497331,Randomly generated expenses for Utilities,Utilities,63,2015-03-08,Schwab Investor Card,
1676321891497531,Randomly generated expenses for Refundable,Refundable,54,2015-03-09,Amex Blue Cash Preferred,
1676321891497545,Randomly generated expenses for Food,Food,47,2015-03-10,Chase Freedom Flex,
1676321891497570,Randomly generated expenses for Shopping,Shopping,25,2015-03-11,Amex Blue Cash Preferred,
1676321891497620,Randomly generated expenses for Transportation,Transportation,55,2015-03-12,Capital One Savor,
1676321891497690,Randomly generated expenses for FoodGift,FoodGift,39,2015-03-13,Chase Freedom Flex,
1676321891497784,Randomly generated expenses for Personal,Personal,14,2015-03-14,Chase Freedom Flex,
1676321891497852,Randomly generated expenses for Education,Education,56,2015-03-15,Chase Freedom Flex,
1676321891497948,Randomly generated expenses for Health,Health,2,2015-03-16,Chase Freedom Flex,Justine
1676321891498129,Randomly generated expenses for Misc,Misc,46,2015-03-17,Chase Freedom Flex,
1676321891498281,Randomly generated expenses for Clothing,Clothing,48,2015-03-18,Discover It,
1676321891498344,Randomly generated expenses for Pet,Pet,20,2015-03-18,Capital One Savor,
1676321891498360,Randomly generated expenses for Utilities,Utilities,17,2015-03-19,Chase Freedom Flex,
1676321891498453,Randomly generated expenses for Clothing,Clothing,61,2015-03-19,Chase Freedom Flex,
1676321891498740,Randomly generated expenses for Kids,Kids,62,2015-03-19,Amex Blue Cash Preferred,
1676321891498916,Randomly generated expenses for Education,Education,15,2015-03-20,Discover It,
1676321891499264,Randomly generated expenses for Business Services,Business Services,47,2015-03-21,Chase Freedom Flex,
1676321891499496,Randomly generated expenses for FoodGift,FoodGift,64,2015-03-22,Discover It,
1676321891499853,Randomly generated expenses for Shopping,Shopping,48,2015-03-23,Discover It,Cara
1676321891499953,Randomly generated expenses for Home,Home,31,2015-03-24,Amex Blue Cash Preferred,
1676321891500329,Randomly generated expenses for Clothing,Clothing,45,2015-03-25,Discover It,
1676321891500520,Randomly generated expenses for Education,Education,18,2015-03-25,Amex Blue Cash Preferred,
1676321891500586,Randomly generated expenses for Utilities,Utilities,21,2015-03-26,Chase Freedom Flex,
1676321891501496,Randomly generated expenses for Shopping,Shopping,69,2015-03-27,Discover It,
1676321891501537,Randomly generated expenses for Shopping,Shopping,10,2015-03-28,Discover It,Justine
1676321891501547,Randomly generated expenses for Uncategorized,Uncategorized,45,2015-03-29,Discover It,
1676321891501703,Randomly generated expenses for Clothing,Clothing,68,2015-03-29,Discover It,Ronald
1676321891501730,Randomly generated expenses for Food,Food,34,2015-03-30,Discover It,
1676321891501786,Randomly generated expenses for Kids,Kids,48,2015-03-31,Chase Freedom Flex,
1676321891501808,Randomly generated expenses for Shopping,Shopping,6,2015-04-01,Capital One Savor,
1676321891501830,Randomly generated expenses for Kids,Kids,11,2015-04-02,Chase Freedom Flex,
1676321891501938,Randomly generated expenses for Utilities,Utilities,35,2015-04-03,Chase Freedom Flex,
1676321891501957,Randomly generated expenses for FoodGift,FoodGift,7,2015-04-04,Discover It,Sophia
1676321891501976,Randomly generated expenses for Education,Education,49,2015-04-05,Amex Blue Cash Preferred,
1676321891501993,Randomly generated expenses for Home,Home,15,2015-04-06,Amex Blue Cash Preferred,
1676321891502011,Randomly generated expenses for Refundable,Refundable,74,2015-04-07,Capital One Savor,
1676321891502026,Randomly generated expenses for Clothing,Clothing,67,2015-04-07,Discover It,
1676321891502043,Randomly generated expenses for Book,Book,49,2015-04-08,Chase Freedom Flex,
1676321891502060,Randomly generated expenses for Food,Food,29,2015-04-09,Chase Freedom Flex,
1676321891502078,Randomly generated expenses for Food,Food,64,2015-04-10,Amex Blue Cash Preferred,
1676321891502096,Randomly generated expenses for Food,Food,27,2015-04-11,Chase Freedom Flex,
1676321891502113,Randomly generated expenses for Health,Health,25,2015-04-12,Capital One Savor,
1676321891502130,Randomly generated expenses for Uncategorized,Uncategorized,58,2015-04-13,Capital One Savor,
1676321891502149,Randomly generated expenses for Pet,Pet,39,2015-04-14,Amex Blue Cash Preferred,
1676321891502166,Randomly generated expenses for Food,Food,36,2015-04-15,Amex Blue Cash Preferred,
1676321891502183,Randomly generated expenses for Food,Food,48,2015-04-16,Amex Blue Cash Preferred,
1676321891502199,Randomly generated expenses for Home,Home,67,2015-04-16,Schwab Investor Card,Ronald
1676321891502217,Randomly generated expenses for Pet,Pet,40,2015-04-17,Capital One Savor,
1676321891502232,Randomly generated expenses for Pet,Pet,66,2015-04-17,Chase Freedom Flex,
1676321891502250,Randomly generated expenses for Kids,Kids,59,2015-04-18,Chase Freedom Flex,
1676321891502266,Randomly generated expenses for Entertainment,Entertainment,3,2015-04-19,Chase Freedom Flex,
1676321891502330,Randomly generated expenses for Home,Home,36,2015-04-20,Amex Blue Cash Preferred,
1676321891502348,Randomly generated expenses for Book,Book,47,2015-04-21,Amex Blue Cash Preferred,
1676321891502368,Randomly generated expenses for Book,Book,30,2015-04-22,Discover It,
1676321891502386,Randomly generated expenses for Kids,Kids,22,2015-04-23,Amex Blue Cash Preferred,
1676321891502403,Randomly generated expenses for Book,Book,18,2015-04-24,Capital One Savor,Sophia
1676321891502421,Randomly generated expenses for Shopping,Shopping,70,2015-04-25,Capital One Savor,
1676321891502439,Randomly generated expenses for Business Services,Business Services,73,2015-04-26,Capital One Savor,
1676321891502456,Randomly generated expenses for Business Services,Business Services,52,2015-04-27,Chase Freedom Flex,
1676321891502471,Randomly generated expenses for Home,Home,69,2015-04-27,Amex Blue Cash Preferred,
1676321891502489,Randomly generated expenses for Kids,Kids,61,2015-04-28,Amex Blue Cash Preferred,
1676321891502506,Randomly generated expenses for Refundable,Refundable,58,2015-04-29,Amex Blue Cash Preferred,
1676321891502524,Randomly generated expenses for Education,Education,56,2015-04-30,Chase Freedom Flex,
1676321891502543,Randomly generated expenses for Utilities,Utilities,44,2015-05-01,Discover It,
1676321891502560,Randomly generated expenses for Food,Food,13,2015-05-02,Discover It,
1676321891502798,Randomly generated expenses for Food,Food,27,2015-05-03,Chase Freedom Flex,Ronald
1676321891502899,Randomly generated expenses for Book,Book,28,2015-05-04,Chase Freedom Flex,
1676321891502935,Randomly generated expenses for Personal,Personal,68,2015-05-04,Schwab Investor Card,
1676321891503016,Randomly generated expenses for Utilities,Utilities,75,2015-05-05,Chase Freedom Flex,
1676321891503107,Randomly generated expenses for Misc,Misc,72,2015-05-06,Amex Blue Cash Preferred,
1676321891503137,Randomly generated expenses for Refundable,Refundable,35,2015-05-07,Discover It,Cara
1676321891503174,Randomly generated expenses for Transportation,Transportation,61,2015-05-08,Amex Blue Cash Preferred,Ronald
1676321891503201,Randomly generated expenses for Pet,Pet,10,2015-05-08,Chase Freedom Flex,
1676321891503241,Randomly generated expenses for Pet,Pet,12,2015-05-09,Amex Blue Cash Preferred,
1676321891503258,Randomly generated expenses for Kids,Kids,13,2015-05-09,Capital One Savor,
1676321891503276,Randomly generated expenses for EntertainmentFees,EntertainmentFees,50,2015-05-10,Chase Freedom Flex,
1676321891503295,Randomly generated expenses for Home,Home,18,2015-05-11,Amex Blue Cash Preferred,
1676321891503312,Randomly generated expenses for Education,Education,52,2015-05-12,Chase Freedom Flex,
1676321891503330,Randomly generated expenses for Education,Education,32,2015-05-13,Amex Blue Cash Preferred,
1676321891503349,Randomly generated expenses for Food,Food,9,2015-05-14,Discover It,
1676321891503508,Randomly generated expenses for Kids,Kids,38,2015-05-15,Amex Blue Cash Preferred,
1676321891503625,Randomly generated expenses for Food,Food,21,2015-05-16,Discover It,
1676321891503704,Randomly generated expenses for Clothing,Clothing,22,2015-05-17,Amex Blue Cash Preferred,Cara
1676321891503888,Randomly generated expenses for Education,Education,58,2015-05-18,Capital One Savor,
1676321891503966,Randomly generated expenses for Home,Home,62,2015-05-19,Chase Freedom Flex,
1676321891504018,Randomly generated expenses for Health,Health,53,2015-05-20,Chase Freedom Flex,
1676321891504117,Randomly generated expenses for Misc,Misc,48,2015-05-20,Amex Blue Cash Preferred,
1676321891504203,Randomly generated expenses for Food,Food,14,2015-05-20,Chase Freedom Flex,Sophia
1676321891504235,Randomly generated expenses for Transportation,Transportation,33,2015-05-21,Chase Freedom Flex,Justine
1676321891504275,Randomly generated expenses for Food,Food,56,2015-05-22,Chase Freedom Flex,
1676321891504298,Randomly generated expenses for Uncategorized,Uncategorized,62,2015-05-23,Capital One Savor,
1676321891504312,Randomly generated expenses for Food,Food,25,2015-05-24,Chase Freedom Flex,
1676321891504332,Randomly generated expenses for Business Services,Business Services,69,2015-05-25,Discover It,
1676321891504524,Randomly generated expenses for Food,Food,66,2015-05-26,Chase Freedom Flex,
1676321891504560,Randomly generated expenses for Taxes,Taxes,37,2015-05-26,Amex Blue Cash Preferred,Cara
1676321891504765,Randomly generated expenses for Clothing,Clothing,33,2015-05-26,Amex Blue Cash Preferred,
1676321891504802,Randomly generated expenses for Home,Home,46,2015-05-27,Discover It,Justine
1676321891504819,Randomly generated expenses for Misc,Misc,50,2015-05-28,Discover It,Justine
1676321891504836,Randomly generated expenses for Transportation,Transportation,33,2015-05-29,Amex Blue Cash Preferred,
1676321891504856,Randomly generated expenses for Health,Health,61,2015-05-30,Amex Blue Cash Preferred,
1676321891504956,Randomly generated expenses for Food,Food,55,2015-05-31,Chase Freedom Flex,
1676321891505152,Randomly generated expenses for Health,Health,45,2015-05-31,Amex Blue Cash Preferred,Cara
1676321891505184,Randomly generated expenses for Business Services,Business Services,15,2015-05-31,Chase Freedom Flex,
1676321891505207,Randomly generated expenses for Pet,Pet,48,2015-06-01,Discover It,
1676321891505232,Randomly generated expenses for Home,Home,63,2015-06-02,Discover It,
1676321891505345,Randomly generated expenses for Gift,Gift,44,2015-06-03,Amex Blue Cash Preferred,
1676321891505385,Randomly generated expenses for Utilities,Utilities,3,2015-06-03,Amex Blue Cash Preferred,
1676321891505559,Randomly generated expenses for Gift,Gift,57,2015-06-04,Capital One Savor,
1676321891505721,Randomly generated expenses for FoodGift,FoodGift,18,2015-06-05,Capital One Savor,
1676321891505876,Randomly generated expenses for Entertainment,Entertainment,24,2015-06-06,Chase Freedom Flex,
1676321891505999,Randomly generated expenses for Pet,Pet,68,2015-06-07,Chase Freedom Flex,
1676321891506119,Randomly generated expenses for Entertainment,Entertainment,53,2015-06-07,Capital One Savor,
1676321891506167,Randomly generated expenses for Food,Food,60,2015-06-07,Schwab Investor Card,
1676321891506205,Randomly generated expenses for Clothing,Clothing,9,2015-06-08,Chase Freedom Flex,
1676321891506346,Randomly generated expenses for Entertainment,Entertainment,42,2015-06-08,Discover It,
1676321891506573,Randomly generated expenses for Clothing,Clothing,8,2015-06-09,Chase Freedom Flex,
1676321891506747,Randomly generated expenses for Business Services,Business Services,62,2015-06-10,Chase Freedom Flex,
1676321891506763,Randomly generated expenses for Kids,Kids,65,2015-06-11,Chase Freedom Flex,
1676321891506788,Randomly generated expenses for Personal,Personal,8,2015-06-12,Amex Blue Cash Preferred,
1676321891506812,Randomly generated expenses for Shopping,Shopping,50,2015-06-12,Amex Blue Cash Preferred,Cara
1676321891506849,Randomly generated expenses for Utilities,Utilities,3,2015-06-12,Amex Blue Cash Preferred,
1676321891506904,Randomly generated expenses for Book,Book,67,2015-06-13,Amex Blue Cash Preferred,
1676321891506925,Randomly generated expenses for Food,Food,35,2015-06-14,Chase Freedom Flex,
1676321891506947,Randomly generated expenses for Uncategorized,Uncategorized,35,2015-06-14,Amex Blue Cash Preferred,
1676321891506967,Randomly generated expenses for Refundable,Refundable,46,2015-06-15,Amex Blue Cash Preferred,
1676321891507009,Randomly generated expenses for Entertainment,Entertainment,1,2015-06-16,Chase Freedom Flex,
1676321891507039,Randomly generated expenses for Food,Food,71,2015-06-16,Amex Blue Cash Preferred,
1676321891507146,Randomly generated expenses for Taxes,Taxes,70,2015-06-17,Discover It,
1676321891507334,Randomly generated expenses for Shopping,Shopping,47,2015-06-18,Discover It,
1676321891507512,Randomly generated expenses for Gift,Gift,47,2015-06-19,Schwab Investor Card,
1676321891507565,Randomly generated expenses for Food,Food,26,2015-06-19,Amex Blue Cash Preferred,Justine
1676321891507580,Randomly generated expenses for Food,Food,47,2015-06-19,Chase Freedom Flex,
1676321891507615,Randomly generated expenses for Entertainment,Entertainment,5,2015-06-20,Amex Blue Cash Preferred,
1676321891507626,Randomly generated expenses for Education,Education,62,2015-06-21,Discover It,Justine
1676321891507669,Randomly generated expenses for Utilities,Utilities,19,2015-06-22,Discover It,
1676321891507707,Randomly generated expenses for Food,Food,26,2015-06-23,Amex Blue Cash Preferred,Ronald
1676321891507747,Randomly generated expenses for Personal,Personal,65,2015-06-24,Amex Blue Cash Preferred,Sophia
1676321891507826,Randomly generated expenses for Food,Food,11,2015-06-25,Amex Blue Cash Preferred,Cara
1676321891507862,Randomly generated expenses for Misc,Misc,34,2015-06-26,Schwab Investor Card,
1676321891507917,Randomly generated expenses for Education,Education,51,2015-06-27,Amex Blue Cash Preferred,
1676321891507949,Randomly generated expenses for Education,Education,70,2015-06-27,Amex Blue Cash Preferred,Justine
1676321891507978,Randomly generated expenses for Kids,Kids,69,2015-06-27,Chase Freedom Flex,
1676321891507994,Randomly generated expenses for Food,Food,38,2015-06-28,Chase Freedom Flex,
1676321891508063,Randomly generated expenses for Home,Home,54,2015-06-29,Chase Freedom Flex,
1676321891508100,Randomly generated expenses for Food,Food,50,2015-06-29,Capital One Savor,Justine
1676321891508154,Randomly generated expenses for Business Services,Business Services,17,2015-06-30,Chase Freedom Flex,
1676321891508213,Randomly generated expenses for Kids,Kids,27,2015-07-01,Discover It,
1676321891508245,Randomly generated expenses for Uncategorized,Uncategorized,37,2015-07-02,Discover It,
1676321891508285,Randomly generated expenses for Utilities,Utilities,32,2015-07-03,Chase Freedom Flex,
1676321891508340,Randomly generated expenses for Clothing,Clothing,18,2015-07-04,Discover It,
1676321891508415,Randomly generated expenses for Utilities,Utilities,11,2015-07-05,Schwab Investor Card,
1676321891508540,Randomly generated expenses for Book,Book,40,2015-07-06,Chase Freedom Flex,
1676321891508673,Randomly generated expenses for Personal,Personal,17,2015-07-07,Capital One Savor,
1676321891508799,Randomly generated expenses for Refundable,Refundable,36,2015-07-08,Chase Freedom Flex,
1676321891508985,Randomly generated expenses for Kids,Kids,34,2015-07-08,Chase Freedom Flex,
1676321891509314,Randomly generated expenses for Shopping,Shopping,48,2015-07-08,Capital One Savor,
1676321891509394,Randomly generated expenses for Shopping,Shopping,4,2015-07-09,Discover It,
1676321891509416,Randomly generated expenses for Misc,Misc,73,2015-07-10,Chase Freedom Flex,
1676321891509622,Randomly generated expenses for Utilities,Utilities,34,2015-07-11,Chase Freedom Flex,
1676321891509733,Randomly generated expenses for Utilities,Utilities,16,2015-07-12,Discover It,
1676321891509941,Randomly generated expenses for Shopping,Shopping,64,2015-07-13,Capital One Savor,
1676321891509960,Randomly generated expenses for Clothing,Clothing,31,2015-07-14,Amex Blue Cash Preferred,Ronald
1676321891510096,Randomly generated expenses for Kids,Kids,60,2015-07-15,Chase Freedom Flex,
1676321891510108,Randomly generated expenses for Kids,Kids,41,2015-07-15,Discover It,
1676321891510230,Randomly generated expenses for Shopping,Shopping,2,2015-07-16,Discover It,
1676321891510258,Randomly generated expenses for Shopping,Shopping,25,2015-07-17,Discover It,Ronald
1676321891510368,Randomly generated expenses for Business Services,Business Services,65,2015-07-18,Amex Blue Cash Preferred,Sophia
1676321891510422,Randomly generated expenses for Utilities,Utilities,74,2015-07-19,Amex Blue Cash Preferred,
1676321891510592,Randomly generated expenses for Misc,Misc,72,2015-07-20,Capital One Savor,Cara
1676321891510696,Randomly generated expenses for Shopping,Shopping,6,2015-07-21,Schwab Investor Card,
1676321891510736,Randomly generated expenses for Misc,Misc,74,2015-07-22,Discover It,
1676321891510773,Randomly generated expenses for Utilities,Utilities,54,2015-07-22,Chase Freedom Flex,Cara
1676321891510863,Randomly generated expenses for Gift,Gift,55,2015-07-23,Amex Blue Cash Preferred,Justine
1676321891510913,Randomly generated expenses for Health,Health,75,2015-07-24,Chase Freedom Flex,Ronald
1676321891510967,Randomly generated expenses for Transportation,Transportation,72,2015-07-25,Amex Blue Cash Preferred,
1676321891511156,Randomly generated expenses for Health,Health,11,2015-07-26,Amex Blue Cash Preferred,
1676321891511195,Randomly generated expenses for Home,Home,18,2015-07-27,Discover It,
1676321891511249,Randomly generated expenses for Gift,Gift,9,2015-07-28,Capital One Savor,
1676321891511277,Randomly generated expenses for Food,Food,63,2015-07-29,Schwab Investor Card,
1676321891511292,Randomly generated expenses for Home,Home,70,2015-07-30,Discover It,
1676321891511362,Randomly generated expenses for Food,Food,63,2015-07-31,Discover It,
1676321891511414,Randomly generated expenses for Utilities,Utilities,66,2015-08-01,Schwab Investor Card,
1676321891511463,Randomly generated expenses for Kids,Kids,16,2015-08-02,Discover It,
1676321891511482,Randomly generated expenses for Food,Food,41,2015-08-03,Capital One Savor,
1676321891511671,Randomly generated expenses for Home,Home,74,2015-08-04,Schwab Investor Card,Ronald
1676321891511691,Randomly generated expenses for Entertainment,Entertainment,3,2015-08-04,Discover It,
1676321891511711,Randomly generated expenses for Utilities,Utilities,15,2015-08-05,Capital One Savor,
1676321891511803,Randomly generated expenses for Transportation,Transportation,46,2015-08-06,Capital One Savor,
1676321891511831,Randomly generated expenses for Shopping,Shopping,33,2015-08-07,Amex Blue Cash Preferred,
1676321891511877,Randomly generated expenses for Clothing,Clothing,41,2015-08-08,Discover It,
1676321891511898,Randomly generated expenses for Kids,Kids,37,2015-08-08,Discover It,Sophia
1676321891511919,Randomly generated expenses for Food,Food,48,2015-08-08,Capital One Savor,
1676321891511960,Randomly generated expenses for Food,Food,61,2015-08-09,Chase Freedom Flex,
1676321891511969,Randomly generated expenses for Education,Education,48,2015-08-10,Capital One Savor,Cara
1676321891511978,Randomly generated expenses for Book,Book,23,2015-08-11,Capital One Savor,Sophia
1676321891511985,Randomly generated expenses for Shopping,Shopping,29,2015-08-12,Schwab Investor Card,
1676321891511991,Randomly generated expenses for Shopping,Shopping,8,2015-08-13,Amex Blue Cash Preferred,
1676321891511998,Randomly generated expenses for Home,Home,60,2015-08-14,Chase Freedom Flex,
1676321891512042,Randomly generated expenses for Kids,Kids,3,2015-08-15,Discover It,
1676321891512115,Randomly generated expenses for Book,Book,1,2015-08-16,Chase Freedom Flex,
1676321891512151,Randomly generated expenses for Food,Food,8,2015-08-17,Chase Freedom Flex,
1676321891512171,Randomly generated expenses for Gift,Gift,40,2015-08-17,Chase Freedom Flex,
1676321891512183,Randomly generated expenses for Uncategorized,Uncategorized,65,2015-08-17,Discover It,Sophia
1676321891512238,Randomly generated expenses for Personal,Personal,47,2015-08-18,Discover It,
1676321891512279,Randomly generated expenses for Health,Health,19,2015-08-19,Discover It,Sophia
1676321891512353,Randomly generated expenses for Education,Education,14,2015-08-19,Capital One Savor,
1676321891512365,Randomly generated expenses for Shopping,Shopping,33,2015-08-20,Chase Freedom Flex,Justine
1676321891512458,Randomly generated expenses for Uncategorized,Uncategorized,13,2015-08-21,Capital One Savor,
1676321891512555,Randomly generated expenses for Health,Health,42,2015-08-22,Chase Freedom Flex,
1676321891512600,Randomly generated expenses for Shopping,Shopping,42,2015-08-23,Chase Freedom Flex,
1676321891512634,Randomly generated expenses for Kids,Kids,66,2015-08-24,Chase Freedom Flex,
1676321891512668,Randomly generated expenses for Home,Home,75,2015-08-25,Amex Blue Cash Preferred,
1676321891512765,Randomly generated expenses for Health,Health,60,2015-08-26,Discover It,
1676321891512778,Randomly generated expenses for Health,Health,23,2015-08-27,Chase Freedom Flex,
1676321891512811,Randomly generated expenses for Kids,Kids,44,2015-08-28,Chase Freedom Flex,
1676321891512889,Randomly generated expenses for Kids,Kids,73,2015-08-28,Discover It,
1676321891512935,Randomly generated expenses for Transportation,Transportation,21,2015-08-29,Discover It,
1676321891512985,Randomly generated expenses for Misc,Misc,49,2015-08-30,Chase Freedom Flex,Justine
1676321891513014,Randomly generated expenses for Clothing,Clothing,75,2015-08-31,Chase Freedom Flex,
1676321891513025,Randomly generated expenses for Gift,Gift,20,2015-09-01,Capital One Savor,
1676321891513075,Randomly generated expenses for Shopping,Shopping,58,2015-09-02,Chase Freedom Flex,
1676321891513110,Randomly generated expenses for Health,Health,30,2015-09-03,Amex Blue Cash Preferred,
1676321891513137,Randomly generated expenses for Kids,Kids,58,2015-09-04,Chase Freedom Flex,
1676321891513199,Randomly generated expenses for Gift,Gift,26,2015-09-05,Discover It,Sophia
1676321891513291,Randomly generated expenses for Pet,Pet,74,2015-09-06,Discover It,
1676321891513331,Randomly generated expenses for Utilities,Utilities,54,2015-09-06,Discover It,
1676321891513369,Randomly generated expenses for Business Services,Business Services,18,2015-09-07,Capital One Savor,
